id,date,hits
SHOEH3DZBFR88SCK,1/3/2018,2
SHOEH3DZBFR88SCK,2/3/2018,3
SHOEH3DZBFR88SCK,3/3/2018,45
SHOEH3DZBFR88SCK,4/3/2018,6
SHOEH3DZBFR88SCK,5/3/2018,7
SHOEH3DZBFR88SCK,6/3/2018,6
SHOEH3DZBFR88SCK,7/3/2018,8
SHOEH3DZBFR88SCK,8/3/2018,1
SHOEH3DZBFR88SCK,9/3/2018,3
SHOEH3DZBFR88SCK,10/3/2018,5
SHOEH3DZBFR88SCK,11/3/2018,6
SHOEH3DZBFR88SCK,12/3/2018,4
SHOEH3DZBFR88SCK,13/3/2018,5
SHOEH3DZBFR88SCK,14/3/2018,7
SHOEH3DZBFR88SCK,15/3/2018,8
SHOEH3DZBFR88SCK,16/3/2018,9
SHOEH3DZBFR88SCK,17/3/2018,10
SHOEH3DZBFR88SCK,18/3/2018,2
SHOEH3DZBFR88SCK,19/3/2018,3
SHOEH3DZBFR88SCK,20/3/2018,4
SHOEH3DZBFR88SCK,21/3/2018,2
SHOEH3DZBFR88SCK,22/3/2018,4
SHOEH3DZBFR88SCK,23/3/2018,5
SHOEH3DZBFR88SCK,24/3/2018,2
SHOEH3DZBFR88SCK,25/3/2018,1
SHOEH3DZBFR88SCK,26/3/2018,4
SHOEH3DZBFR88SCK,27/3/2018,2
SHOEH3DZBFR88SCK,28/3/2018,5
SHOEH3DZBFR88SCK,29/3/2018,2
SHOEH3DZBFR88SCK,30/3/2018,5
SHOEH3DZBFR88SCK,31/3/2018,2
SRTEH2FVUHAAVH9X,1/3/2018,2
SRTEH2FVUHAAVH9X,2/3/2018,3
SRTEH2FVUHAAVH9X,3/3/2018,45
SRTEH2FVUHAAVH9X,4/3/2018,6
SRTEH2FVUHAAVH9X,5/3/2018,7
SRTEH2FVUHAAVH9X,6/3/2018,6
SRTEH2FVUHAAVH9X,7/3/2018,8
SRTEH2FVUHAAVH9X,8/3/2018,1
SRTEH2FVUHAAVH9X,9/3/2018,3
